"","Subject","Condition","Trial","Days_Past","Trial_Time","Recall_Order","RT","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Vague.Description"
"409",1018,"FF","forward",4,"morning",1,13098.12,0,0,0,0,0
"410",1018,"FF","forward",4,"midday",1,9740.2,0,0,0,0,0
"411",1018,"FF","forward",4,"evening",1,3922.875,0,0,0,0,0
"412",1018,"FF","forward",3,"morning",1,6865.285,0,0,0,0,0
"413",1018,"FF","forward",3,"midday",1,47923.57,1,1,1,0,1
"414",1018,"FF","forward",3,"evening",1,51547.095,1,1,1,0,1
"415",1018,"FF","forward",2,"morning",1,7323.445,0,0,0,0,0
"416",1018,"FF","forward",2,"midday",1,4526.605,0,0,0,0,0
"417",1018,"FF","forward",2,"evening",1,9583.535,0,0,0,0,0
"418",1018,"FF","forward",1,"morning",1,5975.33,1,1,1,1,0
"419",1018,"FF","forward",1,"midday",1,9873.63,0,0,0,0,0
"420",1018,"FF","forward",1,"evening",1,4748.48,0,0,0,0,0
"421",1018,"FF","forward",4,"morning",2,10130.755,0,0,0,0,0
"422",1018,"FF","forward",4,"midday",2,8767.46,0,0,0,0,0
"423",1018,"FF","forward",4,"evening",2,5252.905,0,0,0,0,0
"424",1018,"FF","forward",3,"morning",2,3973.855,0,0,0,0,0
"425",1018,"FF","forward",3,"midday",2,18909.605,1,1,0,0,1
"426",1018,"FF","forward",3,"evening",2,15519.46,1,1,0,0,1
"427",1018,"FF","forward",2,"morning",2,17487.79,0,0,0,0,0
"428",1018,"FF","forward",2,"midday",2,1857.385,0,0,0,0,0
"429",1018,"FF","forward",2,"evening",2,2351.35,0,0,0,0,0
"430",1018,"FF","forward",1,"morning",2,5415.33,1,1,0,1,0
"431",1018,"FF","forward",1,"midday",2,2641.05,0,0,0,0,0
"432",1018,"FF","forward",1,"evening",2,1471.645,0,0,0,0,0
"433",1019,"BF","backward",1,"evening",1,27620.025,2,2,2,2,0
"434",1019,"BF","backward",1,"midday",1,24734.92,6,6,5,3,0
"435",1019,"BF","backward",1,"morning",1,19163.28,2,0,0,2,0
"436",1019,"BF","backward",2,"evening",1,51321.45,8,8,6,8,0
"437",1019,"BF","backward",2,"midday",1,28630.435,5,3,3,5,0
"438",1019,"BF","backward",2,"morning",1,17350.845,2,0,0,2,0
"439",1019,"BF","backward",3,"evening",1,55358.52,6,6,1,6,0
"440",1019,"BF","backward",3,"midday",1,37519.155,3,1,1,2,1
"441",1019,"BF","backward",3,"morning",1,8247.39,2,0,0,2,0
"442",1019,"BF","backward",4,"evening",1,7341.385,2,2,0,2,0
"443",1019,"BF","backward",4,"midday",1,15799.625,2,0,0,2,0
"444",1019,"BF","backward",4,"morning",1,17814.65,4,2,1,4,0
"445",1019,"BF","forward",1,"morning",2,63711.375,6,6,2,4,2
"446",1019,"BF","forward",1,"midday",2,20701.265,2,0,0,2,0
"447",1019,"BF","forward",1,"evening",2,21764.34,4,0,0,2,2
"448",1019,"BF","forward",2,"morning",2,18206.53,4,4,0,2,2
"449",1019,"BF","forward",2,"midday",2,30746.54,2,0,0,2,0
"450",1019,"BF","forward",2,"evening",2,18387.4,6,2,0,6,0
"451",1019,"BF","forward",3,"morning",2,12357.58,2,2,0,2,0
"452",1019,"BF","forward",3,"midday",2,10352.315,4,2,0,4,0
"453",1019,"BF","forward",3,"evening",2,16026.33,3,0,0,3,0
"454",1019,"BF","forward",4,"morning",2,14924.305,3,3,0,3,0
"455",1019,"BF","forward",4,"midday",2,5888.185,2,0,0,2,0
"456",1019,"BF","forward",4,"evening",2,7499.72,2,0,0,2,0
"457",1020,"FF","forward",4,"morning",1,31226.68,4,4,4,4,0
"458",1020,"FF","forward",4,"midday",1,17048.26,2,3,2,4,0
"459",1020,"FF","forward",4,"evening",1,28530.045,0,0,0,0,0
"460",1020,"FF","forward",3,"morning",1,15268.22,4,4,0,4,0
"461",1020,"FF","forward",3,"midday",1,8510.41,2,0,0,2,0
"462",1020,"FF","forward",3,"evening",1,3053.165,0,0,0,0,0
"463",1020,"FF","forward",2,"morning",1,20414.68,2,2,0,2,0
"464",1020,"FF","forward",2,"midday",1,7172.705,2,0,0,2,0
"465",1020,"FF","forward",2,"evening",1,4508.555,2,0,0,2,0
"466",1020,"FF","forward",1,"morning",1,8193.76,1,1,1,1,0
"467",1020,"FF","forward",1,"midday",1,7088.09,1,0,0,1,0
"468",1020,"FF","forward",1,"evening",1,10856.705,1,0,0,1,0
"469",1020,"FF","forward",4,"morning",2,12495.16,4,4,0,2,0
"470",1020,"FF","forward",4,"midday",2,10536.365,2,0,0,2,0
"471",1020,"FF","forward",4,"evening",2,2843.33,0,0,0,0,0
"472",1020,"FF","forward",3,"morning",2,8461.28,4,4,0,2,0
"473",1020,"FF","forward",3,"midday",2,4579.555,2,0,0,2,0
"474",1020,"FF","forward",3,"evening",2,3187.865,0,0,0,0,0
"475",1020,"FF","forward",2,"morning",2,8878.66,2,2,0,2,0
"476",1020,"FF","forward",2,"midday",2,3192.395,2,0,0,2,0
"477",1020,"FF","forward",2,"evening",2,5902.035,2,0,0,2,0
"478",1020,"FF","forward",1,"morning",2,5215.45,1,1,0,1,0
"479",1020,"FF","forward",1,"midday",2,6740.45,1,0,0,1,0
"480",1020,"FF","forward",1,"evening",2,4857.215,1,0,0,1,0
"505",1022,"BB","backward",1,"evening",1,10861.74,0,0,0,0,0
"506",1022,"BB","backward",1,"midday",1,49441.175,6,6,6,1,5
"507",1022,"BB","backward",1,"morning",1,10142.145,2,2,2,0,0
"508",1022,"BB","backward",2,"evening",1,39793.425,6,6,5,6,0
"509",1022,"BB","backward",2,"midday",1,18463.435,4,0,0,4,0
"510",1022,"BB","backward",2,"morning",1,4162.745,1,0,0,1,0
"511",1022,"BB","backward",3,"evening",1,22681.235,2,2,1,1,1
"512",1022,"BB","backward",3,"midday",1,7553.62,1,0,0,1,0
"513",1022,"BB","backward",3,"morning",1,13171.54,2,1,1,1,1
"514",1022,"BB","backward",4,"evening",1,20479.825,2,2,1,1,1
"515",1022,"BB","backward",4,"midday",1,8930.525,2,1,1,1,1
"516",1022,"BB","backward",4,"morning",1,5179.085,2,0,0,2,0
"517",1022,"BB","backward",1,"evening",2,6437.61,0,0,0,0,0
"518",1022,"BB","backward",1,"midday",2,26188.705,6,6,2,2,4
"519",1022,"BB","backward",1,"morning",2,5288.73,1,0,0,1,0
"520",1022,"BB","backward",2,"evening",2,39511.88,7,7,1,6,1
"521",1022,"BB","backward",2,"midday",2,19997.58,5,0,0,4,1
"522",1022,"BB","backward",2,"morning",2,4980.095,1,0,0,1,0
"523",1022,"BB","backward",3,"evening",2,25824.46,2,2,0,1,1
"524",1022,"BB","backward",3,"midday",2,28069.275,4,2,0,3,1
"525",1022,"BB","backward",3,"morning",2,5630.26,1,0,0,1,0
"526",1022,"BB","backward",4,"evening",2,16848.775,6,6,1,5,1
"527",1022,"BB","backward",4,"midday",2,12765.355,6,0,0,5,1
"528",1022,"BB","backward",4,"morning",2,7033.645,2,0,0,1,1
"529",1023,"FB","forward",4,"morning",1,6459,0,0,0,0,0
"530",1023,"FB","forward",4,"midday",1,4888,0,0,0,0,0
"531",1023,"FB","forward",4,"evening",1,4403,0,0,0,0,0
"532",1023,"FB","forward",3,"morning",1,45600,4,4,4,4,0
"533",1023,"FB","forward",3,"midday",1,37315,4,0,0,0,0
"534",1023,"FB","forward",3,"evening",1,1983,0,0,0,0,0
"535",1023,"FB","forward",2,"morning",1,1692,0,0,0,0,0
"536",1023,"FB","forward",2,"midday",1,1588,0,0,0,0,0
"537",1023,"FB","forward",2,"evening",1,1784,0,0,0,0,0
"538",1023,"FB","forward",1,"morning",1,3148,0,0,0,0,0
"539",1023,"FB","forward",1,"midday",1,3060,0,0,0,0,0
"540",1023,"FB","forward",1,"evening",1,1951,0,0,0,0,0
"541",1023,"FB","backward",1,"evening",2,2675,0,0,0,0,0
"542",1023,"FB","backward",1,"midday",2,1317,0,0,0,0,0
"543",1023,"FB","backward",1,"morning",2,1234,0,0,0,0,0
"544",1023,"FB","backward",2,"evening",2,1323,0,0,0,0,0
"545",1023,"FB","backward",2,"midday",2,1490,0,0,0,0,0
"546",1023,"FB","backward",2,"morning",2,1988,0,0,0,0,0
"547",1023,"FB","backward",3,"evening",2,1170,0,0,0,0,0
"548",1023,"FB","backward",3,"midday",2,1073,0,0,0,0,0
"549",1023,"FB","backward",3,"morning",2,964,0,0,0,0,0
"550",1023,"FB","backward",4,"evening",2,1218,0,0,0,0,0
"551",1023,"FB","backward",4,"midday",2,12521,4,0,0,0,0
"552",1023,"FB","backward",4,"morning",2,2012,0,0,0,0,0
"553",1024,"FB","forward",4,"morning",1,58439.5,12,12,12,9,3
"554",1024,"FB","forward",4,"midday",1,23695.295,7,4,4,7,0
"555",1024,"FB","forward",4,"evening",1,21503.9,8,4,4,8,0
"556",1024,"FB","forward",3,"morning",1,19688.205,3,3,1,3,0
"557",1024,"FB","forward",3,"midday",1,8528.04,2,1,1,2,0
"558",1024,"FB","forward",3,"evening",1,19270.97,5,4,4,5,0
"559",1024,"FB","forward",2,"morning",1,8054.285,1,1,0,1,0
"560",1024,"FB","forward",2,"midday",1,9692.185,3,2,0,3,0
"561",1024,"FB","forward",2,"evening",1,4831.945,2,0,0,2,0
"562",1024,"FB","forward",1,"morning",1,12137.245,2,2,0,2,0
"563",1024,"FB","forward",1,"midday",1,6104.765,3,1,0,3,0
"564",1024,"FB","forward",1,"evening",1,8051.875,0,0,0,0,0
"565",1024,"FB","backward",1,"evening",2,6032.26,0,0,0,0,0
"566",1024,"FB","backward",1,"midday",2,6901.99,2,2,0,2,0
"567",1024,"FB","backward",1,"morning",2,9642.825,3,1,0,3,0
"568",1024,"FB","backward",2,"evening",2,6162.555,2,2,0,2,0
"569",1024,"FB","backward",2,"midday",2,6737.45,2,0,0,2,0
"570",1024,"FB","backward",2,"morning",2,4819.28,2,0,0,2,0
"571",1024,"FB","backward",3,"evening",2,18666.8,5,5,0,5,0
"572",1024,"FB","backward",3,"midday",2,10013.79,4,0,0,4,0
"573",1024,"FB","backward",3,"morning",2,4400.02,2,0,0,2,0
"574",1024,"FB","backward",4,"evening",2,28704.68,9,9,0,9,0
"575",1024,"FB","backward",4,"midday",2,38040.31,8,0,0,8,0
"576",1024,"FB","backward",4,"morning",2,24583.355,12,3,0,9,3
"577",1025,"BB","backward",1,"evening",1,11681.925,2,2,2,1,0
"578",1025,"BB","backward",1,"midday",1,33549.45,2,2,2,0,2
"579",1025,"BB","backward",1,"morning",1,17421.68,1,0,0,0,0
"580",1025,"BB","backward",2,"evening",1,14485.17,1,1,0,0,0
"581",1025,"BB","backward",2,"midday",1,5675.86,1,0,0,0,0
"582",1025,"BB","backward",2,"morning",1,4458.195,1,0,0,0,0
"583",1025,"BB","backward",3,"evening",1,6724.33,1,1,0,0,0
"584",1025,"BB","backward",3,"midday",1,4706.11,1,0,0,0,0
"585",1025,"BB","backward",3,"morning",1,4766.575,1,0,0,0,0
"586",1025,"BB","backward",4,"evening",1,6532.605,1,1,0,0,0
"587",1025,"BB","backward",4,"midday",1,6916.13,1,0,0,0,0
"588",1025,"BB","backward",4,"morning",1,4003.665,1,0,0,0,0
"589",1025,"BB","backward",1,"evening",2,17466.56,1,1,0,0,0
"590",1025,"BB","backward",1,"midday",2,26979.01,3,2,0,1,2
"591",1025,"BB","backward",1,"morning",2,5122.255,1,0,0,0,0
"592",1025,"BB","backward",2,"evening",2,4751.98,1,1,0,0,0
"593",1025,"BB","backward",2,"midday",2,3897.21,1,0,0,0,0
"594",1025,"BB","backward",2,"morning",2,4806.345,1,0,0,0,0
"595",1025,"BB","backward",3,"evening",2,3858.475,1,1,0,0,0
"596",1025,"BB","backward",3,"midday",2,4013.065,1,0,0,0,0
"597",1025,"BB","backward",3,"morning",2,3380.105,1,0,0,0,0
"598",1025,"BB","backward",4,"evening",2,4344.4,1,1,0,0,0
"599",1025,"BB","backward",4,"midday",2,3025.61,1,0,0,0,0
"600",1025,"BB","backward",4,"morning",2,2767.725,1,0,0,0,0
"601",1026,"BB","backward",1,"evening",1,19463.385,6,6,6,2,0
"602",1026,"BB","backward",1,"midday",1,23520.97,4,3,3,2,0
"603",1026,"BB","backward",1,"morning",1,10581.92,0,0,0,0,0
"604",1026,"BB","backward",2,"evening",1,30025.01,3,3,0,3,0
"605",1026,"BB","backward",2,"midday",1,25568.93,2,0,0,2,0
"606",1026,"BB","backward",2,"morning",1,4918.175,0,0,0,0,0
"607",1026,"BB","backward",3,"evening",1,37150.535,1,1,0,1,0
"608",1026,"BB","backward",3,"midday",1,8595.775,1,0,0,1,0
"609",1026,"BB","backward",3,"morning",1,5156.76,0,0,0,0,0
"610",1026,"BB","backward",4,"evening",1,8775.01,1,1,0,1,0
"611",1026,"BB","backward",4,"midday",1,4769.875,0,0,0,0,0
"612",1026,"BB","backward",4,"morning",1,6878.285,0,0,0,0,0
"613",1026,"BB","backward",1,"evening",2,18627.435,2,2,0,2,0
"614",1026,"BB","backward",1,"midday",2,10117.83,2,0,0,2,0
"615",1026,"BB","backward",1,"morning",2,4614.26,0,0,0,0,0
"616",1026,"BB","backward",2,"evening",2,59343.12,3,3,1,3,0
"617",1026,"BB","backward",2,"midday",2,24338.52,2,0,0,2,0
"618",1026,"BB","backward",2,"morning",2,10290.46,0,0,0,0,0
"619",1026,"BB","backward",3,"evening",2,15521.1,1,1,0,1,0
"620",1026,"BB","backward",3,"midday",2,7168.09,0,0,0,0,0
"621",1026,"BB","backward",3,"morning",2,4221.22,0,0,0,0,0
"622",1026,"BB","backward",4,"evening",2,19768.84,1,1,0,1,0
"623",1026,"BB","backward",4,"midday",2,9266.835,0,0,0,0,0
"624",1026,"BB","backward",4,"morning",2,3895.025,0,0,0,0,0
"625",1027,"FF","forward",4,"morning",1,30970.36,12,12,12,8,4
"626",1027,"FF","forward",4,"midday",1,21255.83,0,0,0,0,0
"627",1027,"FF","forward",4,"evening",1,6608.32,2,2,2,1,0
"628",1027,"FF","forward",3,"morning",1,22126.24,9,9,4,9,0
"629",1027,"FF","forward",3,"midday",1,7085.785,1,1,1,1,0
"630",1027,"FF","forward",3,"evening",1,9644.5,1,1,1,1,0
"631",1027,"FF","forward",2,"morning",1,23162.39,8,8,3,8,0
"632",1027,"FF","forward",2,"midday",1,4464.45,1,0,0,1,0
"633",1027,"FF","forward",2,"evening",1,11190.47,1,0,0,1,0
"634",1027,"FF","forward",1,"morning",1,23716.5,9,9,6,7,2
"635",1027,"FF","forward",1,"midday",1,4141.64,0,0,0,0,0
"636",1027,"FF","forward",1,"evening",1,2090.315,0,0,0,0,0
"637",1027,"FF","forward",4,"morning",2,8239.1,3,3,0,3,0
"638",1027,"FF","forward",4,"midday",2,7756.375,4,1,0,4,0
"639",1027,"FF","forward",4,"evening",2,3046.765,1,0,0,1,0
"640",1027,"FF","forward",3,"morning",2,10340.365,3,3,0,3,0
"641",1027,"FF","forward",3,"midday",2,17937.345,5,2,1,5,0
"642",1027,"FF","forward",3,"evening",2,13321.84,3,0,2,3,0
"643",1027,"FF","forward",2,"morning",2,6450.145,2,2,0,2,0
"644",1027,"FF","forward",2,"midday",2,7731.48,5,3,0,5,0
"645",1027,"FF","forward",2,"evening",2,3365.39,1,0,0,1,0
"646",1027,"FF","forward",1,"morning",2,23596.255,11,11,2,9,2
"647",1027,"FF","forward",1,"midday",2,4106.805,0,0,0,0,0
"648",1027,"FF","forward",1,"evening",2,2318.425,0,0,0,0,0
"649",1028,"BF","backward",1,"evening",1,15314,0,0,0,0,0
"650",1028,"BF","backward",1,"midday",1,27958,6,6,6,6,0
"651",1028,"BF","backward",1,"morning",1,21536,6,5,5,6,0
"652",1028,"BF","backward",2,"evening",1,26015,3,3,1,3,0
"653",1028,"BF","backward",2,"midday",1,43530,7,4,1,7,0
"654",1028,"BF","backward",2,"morning",1,28145,5,0,0,5,0
"655",1028,"BF","backward",3,"evening",1,13662,2,2,0,2,0
"656",1028,"BF","backward",3,"midday",1,20644,6,4,0,6,0
"657",1028,"BF","backward",3,"morning",1,16254,5,0,0,5,0
"658",1028,"BF","backward",4,"evening",1,8088,2,2,1,2,0
"659",1028,"BF","backward",4,"midday",1,23006,6,4,0,6,0
"660",1028,"BF","backward",4,"morning",1,18581,6,0,0,6,0
"661",1028,"BF","forward",1,"morning",2,36507,6,6,0,6,0
"662",1028,"BF","forward",1,"midday",2,20818,6,0,0,6,0
"663",1028,"BF","forward",1,"evening",2,5788,2,0,0,2,0
"664",1028,"BF","forward",2,"morning",2,18234,5,5,0,5,0
"665",1028,"BF","forward",2,"midday",2,18384,6,1,0,6,0
"666",1028,"BF","forward",2,"evening",2,4875,2,0,0,2,0
"667",1028,"BF","forward",3,"morning",2,18719,5,5,0,5,0
"668",1028,"BF","forward",3,"midday",2,17418,7,2,0,7,0
"669",1028,"BF","forward",3,"evening",2,9506,3,0,0,3,0
"670",1028,"BF","forward",4,"morning",2,23315,6,6,0,6,0
"671",1028,"BF","forward",4,"midday",2,25212,6,0,0,6,0
"672",1028,"BF","forward",4,"evening",2,3653,0,0,0,0,0
"673",1029,"BB","backward",1,"evening",1,7021.41,0,0,0,0,0
"674",1029,"BB","backward",1,"midday",1,7723.82,0,0,0,0,0
"675",1029,"BB","backward",1,"morning",1,28990.115,1,1,1,0,1
"676",1029,"BB","backward",2,"evening",1,41202.755,2,2,2,0,2
"677",1029,"BB","backward",2,"midday",1,17319.245,0,0,0,0,0
"678",1029,"BB","backward",2,"morning",1,3832.66,0,0,0,0,0
"679",1029,"BB","backward",3,"evening",1,89012.6,0,0,0,0,0
"680",1029,"BB","backward",3,"midday",1,3187.18,0,0,0,0,0
"681",1029,"BB","backward",3,"morning",1,10065.675,0,0,0,0,0
"682",1029,"BB","backward",4,"evening",1,19852.71,0,0,0,0,0
"683",1029,"BB","backward",4,"midday",1,2847.265,0,0,0,0,0
"684",1029,"BB","backward",4,"morning",1,3895.665,0,0,0,0,0
"685",1029,"BB","backward",1,"evening",2,6233.465,0,0,0,0,0
"686",1029,"BB","backward",1,"midday",2,4373.21,0,0,0,0,0
"687",1029,"BB","backward",1,"morning",2,16463.565,0,0,0,0,0
"688",1029,"BB","backward",2,"evening",2,8827.135,0,0,0,0,0
"689",1029,"BB","backward",2,"midday",2,34439.07,2,2,2,0,2
"690",1029,"BB","backward",2,"morning",2,13236.215,1,1,1,0,1
"691",1029,"BB","backward",3,"evening",2,4451.49,0,0,0,0,0
"692",1029,"BB","backward",3,"midday",2,2192.54,0,0,0,0,0
"693",1029,"BB","backward",3,"morning",2,2712.465,0,0,0,0,0
"694",1029,"BB","backward",4,"evening",2,1882.2,0,0,0,0,0
"695",1029,"BB","backward",4,"midday",2,1714.965,0,0,0,0,0
"696",1029,"BB","backward",4,"morning",2,2482.555,0,0,0,0,0
"697",1030,"BB","backward",1,"evening",1,12960.21,0,0,0,0,0
"698",1030,"BB","backward",1,"midday",1,12719.31,3,3,3,2,1
"699",1030,"BB","backward",1,"morning",1,5616.345,1,1,1,1,0
"700",1030,"BB","backward",2,"evening",1,33761.2,8,8,7,8,0
"701",1030,"BB","backward",2,"midday",1,12485.32,2,0,0,2,0
"702",1030,"BB","backward",2,"morning",1,7532.59,1,1,1,1,0
"703",1030,"BB","backward",3,"evening",1,19575.26,3,3,0,2,1
"704",1030,"BB","backward",3,"midday",1,13488.855,2,0,0,1,1
"705",1030,"BB","backward",3,"morning",1,3940.73,1,0,0,1,0
"706",1030,"BB","backward",4,"evening",1,17012.36,2,2,0,1,1
"707",1030,"BB","backward",4,"midday",1,10556.465,2,0,0,1,1
"708",1030,"BB","backward",4,"morning",1,3488.34,1,0,0,1,0
"709",1030,"BB","backward",1,"evening",2,3402.03,0,0,0,0,0
"710",1030,"BB","backward",1,"midday",2,11975.4,2,2,0,1,1
"711",1030,"BB","backward",1,"morning",2,3808.19,1,0,0,1,0
"712",1030,"BB","backward",2,"evening",2,16043.715,7,7,1,7,0
"713",1030,"BB","backward",2,"midday",2,5921.32,2,0,0,2,0
"714",1030,"BB","backward",2,"morning",2,3295.055,1,0,0,1,0
"715",1030,"BB","backward",3,"evening",2,12131.2,3,3,0,2,1
"716",1030,"BB","backward",3,"midday",2,9317.295,2,0,0,1,1
"717",1030,"BB","backward",3,"morning",2,3183.11,1,0,0,1,0
"718",1030,"BB","backward",4,"evening",2,9512.16,2,2,0,1,1
"719",1030,"BB","backward",4,"midday",2,8879.45,2,0,0,1,1
"720",1030,"BB","backward",4,"morning",2,4989.19,1,0,0,1,0
"721",1031,"FF","forward",4,"morning",1,28059.64,3,3,3,3,0
"722",1031,"FF","forward",4,"midday",1,55483.99,4,4,4,4,0
"723",1031,"FF","forward",4,"evening",1,5462.3,3,2,2,3,0
"724",1031,"FF","forward",3,"morning",1,43308.11,2,2,0,2,0
"725",1031,"FF","forward",3,"midday",1,27748.28,4,2,2,2,2
"726",1031,"FF","forward",3,"evening",1,36577.675,5,3,3,4,1
"727",1031,"FF","forward",2,"morning",1,35974.915,3,3,0,3,0
"728",1031,"FF","forward",2,"midday",1,4072.67,3,0,0,3,0
"729",1031,"FF","forward",2,"evening",1,6018.01,3,0,0,3,0
"730",1031,"FF","forward",1,"morning",1,9520.975,2,2,0,2,0
"731",1031,"FF","forward",1,"midday",1,3590.995,3,1,0,3,0
"732",1031,"FF","forward",1,"evening",1,38777.05,6,3,3,3,3
"733",1031,"FF","forward",4,"morning",2,13585.84,3,3,0,3,0
"734",1031,"FF","forward",4,"midday",2,4480.355,3,0,0,3,0
"735",1031,"FF","forward",4,"evening",2,4666.035,3,0,0,3,0
"736",1031,"FF","forward",3,"morning",2,12282.76,2,2,0,2,0
"737",1031,"FF","forward",3,"midday",2,23050.68,4,2,2,2,2
"738",1031,"FF","forward",3,"evening",2,10868.895,5,3,3,4,1
"739",1031,"FF","forward",2,"morning",2,4356.775,2,2,0,2,0
"740",1031,"FF","forward",2,"midday",2,12964.74,3,1,0,3,0
"741",1031,"FF","forward",2,"evening",2,4190.04,3,0,0,3,0
"742",1031,"FF","forward",1,"morning",2,3727.03,2,2,0,2,0
"743",1031,"FF","forward",1,"midday",2,4552.15,2,0,0,2,0
"744",1031,"FF","forward",1,"evening",2,23805.04,6,4,0,3,3
"745",1032,"BB","backward",1,"evening",1,29997.025,6,6,6,6,0
"746",1032,"BB","backward",1,"midday",1,17130.39,3,3,3,3,0
"747",1032,"BB","backward",1,"morning",1,10907.685,3,2,2,3,0
"748",1032,"BB","backward",2,"evening",1,6278.445,1,1,1,1,0
"749",1032,"BB","backward",2,"midday",1,6086.62,1,0,0,1,0
"750",1032,"BB","backward",2,"morning",1,3225.34,1,0,0,1,0
"751",1032,"BB","backward",3,"evening",1,5637.525,1,1,0,1,0
"752",1032,"BB","backward",3,"midday",1,3150.715,1,0,0,1,0
"753",1032,"BB","backward",3,"morning",1,3017.22,1,0,0,1,0
"754",1032,"BB","backward",4,"evening",1,4965.81,1,1,0,1,0
"755",1032,"BB","backward",4,"midday",1,3291.125,1,0,0,1,0
"756",1032,"BB","backward",4,"morning",1,3077.335,1,0,0,1,0
"757",1032,"BB","backward",1,"evening",2,24901.835,6,6,0,1,0
"758",1032,"BB","backward",1,"midday",2,15123.235,3,3,0,1,0
"759",1032,"BB","backward",1,"morning",2,19272.55,4,1,1,1,0
"760",1032,"BB","backward",2,"evening",2,6932.93,1,1,0,1,0
"761",1032,"BB","backward",2,"midday",2,2169.41,1,0,0,1,0
"762",1032,"BB","backward",2,"morning",2,3144.44,1,0,0,1,0
"763",1032,"BB","backward",3,"evening",2,4299.09,1,1,0,1,0
"764",1032,"BB","backward",3,"midday",2,3304.125,1,0,0,1,0
"765",1032,"BB","backward",3,"morning",2,3620.79,1,0,0,1,0
"766",1032,"BB","backward",4,"evening",2,3511.43,1,1,0,1,0
"767",1032,"BB","backward",4,"midday",2,2782.195,1,0,0,1,0
"768",1032,"BB","backward",4,"morning",2,2935.905,1,0,0,1,0
"769",1033,"FF","forward",4,"morning",1,84348.74,0,0,0,0,0
"770",1033,"FF","forward",4,"midday",1,52739.9,7,7,7,0,7
"771",1033,"FF","forward",4,"evening",1,7993.55,2,2,2,7,0
"772",1033,"FF","forward",3,"morning",1,4086.435,0,0,0,0,0
"773",1033,"FF","forward",3,"midday",1,1809.785,0,0,0,0,0
"774",1033,"FF","forward",3,"evening",1,1861.3,0,0,0,0,0
"775",1033,"FF","forward",2,"morning",1,37586,8,8,8,0,0
"776",1033,"FF","forward",2,"midday",1,14451.97,8,0,0,0,0
"777",1033,"FF","forward",2,"evening",1,2601.355,0,0,0,0,0
"778",1033,"FF","forward",1,"morning",1,25180.565,7,7,7,0,7
"779",1033,"FF","forward",1,"midday",1,9940.635,7,0,0,0,0
"780",1033,"FF","forward",1,"evening",1,3294.745,0,0,0,0,0
"781",1033,"FF","forward",4,"morning",2,13171.61,0,0,0,0,0
"782",1033,"FF","forward",4,"midday",2,30159.15,7,7,0,0,7
"783",1033,"FF","forward",4,"evening",2,3618.955,0,0,0,0,0
"784",1033,"FF","forward",3,"morning",2,3260.02,0,0,0,0,0
"785",1033,"FF","forward",3,"midday",2,11236.825,0,0,0,0,0
"786",1033,"FF","forward",3,"evening",2,1204.195,0,0,0,0,0
"787",1033,"FF","forward",2,"morning",2,28673.705,7,7,7,0,7
"788",1033,"FF","forward",2,"midday",2,8741.265,7,0,7,0,0
"789",1033,"FF","forward",2,"evening",2,1966.365,0,0,0,0,0
"790",1033,"FF","forward",1,"morning",2,14285.805,7,7,7,0,7
"791",1033,"FF","forward",1,"midday",2,13736.76,7,0,7,0,0
"792",1033,"FF","forward",1,"evening",2,2129.67,0,0,0,0,0
"793",1034,"FF","forward",4,"morning",1,29640.95,7,7,7,7,0
"794",1034,"FF","forward",4,"midday",1,13535.08,4,3,3,4,0
"795",1034,"FF","forward",4,"evening",1,11367.76,6,3,3,6,0
"796",1034,"FF","forward",3,"morning",1,18624.21,6,6,0,6,0
"797",1034,"FF","forward",3,"midday",1,10441.905,4,0,0,4,0
